id,time_iso,longitude,latitude,depth,mag,mag_type,strike1,dip1,rake1,strike2,dip2,rake2,T_plunge,T_azimuth,N_plunge,N_azimuth,P_plunge,P_azimuth,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,dups,class
610637725,2015-09-20T15:38:47,-72.095,-31.7495,15.0,4.1,Mw,5.72,80.18,-89.37,182.02,9.84,-93.64,35.0,95.0,1.0,186.0,55.0,276.0,-69200000.0,7900000.0,61200000.0,-18700000.0,-181800000.0,3300000.0,NEIC,,subduction_interface
610433578,2015-09-22T03:11:14,-72.0339,-30.0062,18.0,4.4,Mw,24.39,31.27,125.78,164.25,65.1,70.45,64.0,41.0,18.0,173.0,18.0,269.0,293100000.0,75100000.0,-368200000.0,112400000.0,-234600000.0,-23900000.0,NEIC,,subduction_interface
607805236,2015-09-22T21:44:26,-72.0602,-31.4277,18.0,3.9,Mw,14.96,64.34,87.36,201.05,25.79,95.48,71.0,279.0,2.0,16.0,19.0,107.0,67730000.0,-13770000.0,-53960000.0,10980000.000000002,49520000.0,-15150000.0,NEIC,,subduction_interface
20003nrd,2015-09-24T16:13:33,-71.16,-30.85,50.5,5.2,Mw,172.0,52.0,93.0,348.0,38.0,86.0,82.0,98.0,2.0,351.0,7.0,260.0,7.237e+16,-390000000000000.0,-7.198e+16,330000000000000.0,-1.972e+16,1.292e+16,USGS,NEIC:607811401,subduction_interface
610637843,2015-09-25T02:59:49,-72.0809,-32.3219,18.0,4.4,Mw,168.64,71.13,91.15,345.08,18.91,86.63,64.0,80.0,1.0,348.0,26.0,258.0,278600000.0,1900000.0,-280500000.0,70600000.0,-364400000.0,69000000.0,NEIC,,subduction_interface
610433696,2015-09-27T22:39:57,-71.8159,-31.2386,27.0,4.6,Mw,175.38,69.02,90.77,353.23,20.99,87.99,66.0,87.0,1.0,355.0,24.0,265.0,753000000.0,37000000.0,-790000000.0,65000000.0,-860000000.0,82000000.0,NEIC,,subduction_interface
607846031,2015-09-30T02:00:04,-71.7202,-30.6368,32.0,4.6,Mw,8.54,19.32,105.53,172.14,71.41,84.64,63.0,74.0,5.0,174.0,26.0,266.0,697000000.0,21000000.0,-718000000.0,160000000.0,-910000000.0,-3000000.0,NEIC,,subduction_interface
607846109,2015-10-01T02:25:54,-72.0191,-30.1662,18.0,4.6,Mw,10.66,30.67,109.98,167.75,61.36,78.54,71.0,52.0,10.0,173.0,16.0,266.0,761300000.0,55000000.00000001,-816300000.0,186300000.0,-466400000.0,15600000.0,NEIC,,subduction_interface
C201510030603A,2015-10-03T06:03:48,-73.71,-37.57,21.5,5.8,Mw,4.0,19.0,93.0,181.0,72.0,89.0,63.0,89.0,1.0,181.0,26.0,271.0,2.91e+17,3900000000000000.0,-2.95e+17,-700000000000000.0,-3.89e+17,-1.21e+16,GCMT,USGS:10003jyn;NEIC:607852697,subduction_interface
C201510040349A,2015-10-04T03:49:53,-72.26,-30.41,12.2,5.5,Mw,358.0,26.0,94.0,173.0,64.0,88.0,71.0,79.0,2.0,174.0,19.0,265.0,1.1399999999999998e+17,5000000000000000.0,-1.19e+17,1.28e+16,-9.18e+16,1e+16,GCMT,NEIC:610433794;USGS:10003k53,subduction_interface
607920672,2015-10-18T12:48:43,-72.79,-35.92,35.5,4.8,Mw,183.0,25.0,127.0,323.0,70.0,74.0,62.0,209.0,15.0,328.0,24.0,65.0,1183000000.0,-52000000.0,-1131000000.0,-994000000.0,937000000.0,296000000.0,NEIC,,subduction_interface
C201511060844A,2015-11-06T08:44:14,-72.28,-30.26,12.5,5.4,Mw,6.0,25.0,97.0,178.0,65.0,87.0,70.0,81.0,3.0,179.0,20.0,270.0,8.94e+16,1300000000000000.0,-9.06e+16,6200000000000000.0,-7.62e+16,-2500000000000000.0,GCMT,USGS:10003v5a;NEIC:610459370,subduction_interface
C201511070704A,2015-11-07T07:04:41,-72.33,-29.54,12.0,6.2,Mw,1.0,25.0,79.0,193.0,65.0,95.0,69.0,114.0,5.0,11.0,20.0,280.0,1.12e+18,-3000000000000000.0,-1.12e+18,-2.7500000000000003e+17,-9.09e+17,-1.47e+17,GCMT,USGS:10003vgi;NEIC:611838290,subduction_interface
C201511110154A,2015-11-11T01:54:47,-72.18,-29.47,12.4,6.9,Mw,2.0,22.0,93.0,179.0,68.0,89.0,67.0,87.0,1.0,179.0,23.0,270.0,1.34e+19,7e+16,-1.35e+19,4.2e+17,-1.3700000000000002e+19,-8e+16,GCMT,USGS:10003x8t,subduction_interface
C201511110246A,2015-11-11T02:46:33,-72.29,-29.7,12.0,6.9,Mw,358.0,21.0,90.0,178.0,69.0,90.0,66.0,88.0,0.0,358.0,24.0,268.0,1.34e+19,-2.3e+17,-1.31e+19,4.6e+17,-1.43e+19,4.4e+17,GCMT,USGS:10003x9g;NEIC:611838313,subduction_interface
C201511280544A,2015-11-28T05:44:45,-72.26,-30.39,12.0,5.6,Mw,0.0,22.0,95.0,175.0,68.0,88.0,67.0,82.0,2.0,176.0,23.0,267.0,2.4900000000000003e+17,1.1e+16,-2.6e+17,2.5e+16,-2.58e+17,1.06e+16,GCMT,USGS:100041ui;NEIC:612297589,subduction_interface
C201512100009A,2015-12-10T00:09:37,-73.45,-35.97,18.9,5.5,Mw,23.0,13.0,103.0,190.0,77.0,87.0,58.0,96.0,3.0,190.0,32.0,282.0,1.06e+17,-3500000000000000.5,-1.03e+17,-3.6e+16,-2.25e+17,-3.1e+16,GCMT,USGS:20004g1p;NEIC:610434134,subduction_interface
608107544,2015-12-12T15:08:58,-71.8969,-35.0134,47.0,4.6,Mw,13.15,26.64,101.18,180.69,63.91,84.45,71.0,79.0,5.0,183.0,19.0,275.0,741300000.0,-84200000.0,-657100000.0,42200000.0,-544600000.0,-79000000.0,NEIC,,subduction_interface
20004x4m,2016-02-04T17:55:00,-71.703,-31.0524,28.0,4.5,Mw,358.36,22.46,109.29,157.63,68.86,82.23,65.0,54.0,7.0,160.0,23.0,254.0,5087600000000000.0,-159600000000000.0,-4928000000000000.0,2468000000000000.0,-4967200000000000.0,1035800000000000.0,USGS,NEIC:608312231,subduction_interface
20004xzv,2016-02-05T05:24:40,-71.777,-31.078,29.0,4.4,Mw,0.76,21.66,103.78,165.98,68.99,84.6,66.0,67.0,5.0,168.0,24.0,260.0,3536400000000000.0,-16600000000000.0,-3519900000000000.0,1123800000000000.0,-3748300000000000.0,408200000000000.0,USGS,NEIC:608313498,subduction_interface
C201602220637A,2016-02-22T06:37:08,-72.26,-30.56,12.2,6.0,Mw,359.0,23.0,90.0,179.0,67.0,90.0,68.0,90.0,0.0,359.0,22.0,269.0,9.72e+17,2.4e+16,-9.95e+17,8000000000000000.0,-9.51e+17,1e+16,GCMT,USGS:10004rn7;NEIC:611838894,subduction_interface
C201607180258A,2016-07-18T02:58:53,-71.95,-30.86,24.6,5.2,Mw,3.0,13.0,115.0,157.0,78.0,84.0,56.0,60.0,6.0,158.0,33.0,252.0,2.43e+16,4100000000000000.0,-2.84e+16,2.45e+16,-5.62e+16,7260000000000000.0,GCMT,USGS:20006fgd;NEIC:609169294,subduction_interface
C201607190518A,2016-07-19T05:18:44,-72.29,-30.27,14.2,5.8,Mw,359.0,25.0,91.0,178.0,65.0,89.0,70.0,86.0,1.0,178.0,20.0,268.0,3.4e+17,-300000000000000.0,-3.39e+17,1.3900000000000002e+16,-2.82e+17,9200000000000000.0,GCMT,USGS:20006fpn;NEIC:609170880,subduction_interface
609262391,2016-07-26T23:00:21,-71.8494,-32.6179,23.0,4.7,Mw,17.15,62.54,108.92,160.52,32.92,58.04,67.0,323.0,17.0,188.0,16.0,93.0,941000000.0,127000000.0,-1067000000.0,365000000.0,582000000.0,21000000.0,NEIC,,subduction_interface
20006umh,2016-08-27T20:14:10,-73.4096,-38.0845,31.0,4.5,Mw,33.77,16.77,124.75,177.85,76.29,80.25,58.0,75.0,9.0,180.0,31.0,276.0,3648500000000000.0,292900000000000.0,-3941500000000000.0,551500000000000.0,-7193700000000000.0,-1212400000000000.0,USGS,NEIC:609386494,subduction_interface
609451071,2016-09-15T15:31:06,-73.3825,-38.1092,30.0,4.5,Mw,21.86,14.01,110.32,180.97,76.87,85.05,58.0,84.0,5.0,182.0,32.0,275.0,286200000.0,41200000.0,-327400000.0,-2300000.0,-623700000.0,-66300000.0,NEIC,,subduction_interface
C201610272032A,2016-10-27T20:33:02,-72.75,-33.83,12.0,6.0,Mw,11.0,17.0,90.0,190.0,73.0,90.0,62.0,100.0,0.0,190.0,28.0,280.0,6.45e+17,-2000000000000000.0,-6.43e+17,-1.66e+17,-9.3e+17,-1.22e+17,GCMT,NEIC:611830890;USGS:100072gn,subduction_interface
C201610292201A,2016-10-29T22:01:44,-72.71,-33.96,14.4,5.2,Mw,14.0,19.0,100.0,183.0,71.0,86.0,64.0,88.0,3.0,185.0,26.0,276.0,3.88e+16,-2310000000000000.0,-3.64e+16,-1430000000000000.0,-4.8e+16,-5600000000000001.0,GCMT,NEIC:609624973;USGS:100072zy,subduction_interface
C201611080455A,2016-11-08T04:55:50,-73.71,-36.66,20.0,6.0,Mw,8.0,17.0,95.0,182.0,73.0,88.0,62.0,90.0,1.0,183.0,28.0,274.0,6.32e+17,2.3e+16,-6.55e+17,-3.3e+16,-9.52e+17,-5.9e+16,GCMT,USGS:10007681;NEIC:615021020,subduction_interface
615020887,2016-11-08T05:44:41,-73.6476,-36.5878,17.0,4.6,Mw,32.44,29.59,110.63,189.03,62.48,78.69,70.0,75.0,10.0,194.0,17.0,287.0,998000000.0,-185000000.0,-813999999.9999999,30000000.0,-678000000.0,-302000000.0,NEIC,,subduction_interface
1000768w,2016-11-08T07:08:07,-73.52,-36.61,25.5,4.9,Mw,181.0,76.0,82.0,31.0,16.0,120.0,58.0,80.0,8.0,183.0,31.0,277.0,1.256e+16,1250000000000000.0,-1.38e+16,300000000000000.0,-2.571e+16,-4180000000000000.0,USGS,NEIC:615021354,subduction_interface
C201612191536A,2016-12-19T15:36:52,-71.27,-30.8,43.7,4.9,Mw,354.0,38.0,94.0,169.0,52.0,87.0,82.0,62.0,2.0,171.0,7.0,261.0,3.79e+16,5840000000000000.0,-4.37e+16,3040000000000000.0,-1.04e+16,7690000000000000.0,GCMT,NEIC:609925850,subduction_interface
609939192,2016-12-25T22:54:34,-74.4433,-43.2565,18.0,4.9,Mw,18.89,19.91,101.45,186.74,70.5,85.89,64.0,90.0,4.0,188.0,25.0,280.0,1650000000.0,365000000.0,-2015000000.0,-246000000.0,-2301000000.0,-509000000.0,NEIC,,subduction_interface
C201701041324A,2017-01-04T13:24:07,-71.64,-30.51,32.5,4.9,Mw,175.0,38.0,119.0,320.0,58.0,69.0,70.0,185.0,17.0,332.0,11.0,65.0,3.33e+16,-2800000000000000.5,-3.05e+16,-1.61e+16,7170000000000000.0,1.33e+16,GCMT,NEIC:609978254,subduction_interface
C201702160702A,2017-02-16T07:02:09,-72.35,-30.26,13.8,5.4,Mw,359.0,27.0,91.0,178.0,63.0,90.0,72.0,87.0,0.0,178.0,18.0,268.0,9.01e+16,200000000000000.0,-9.03e+16,2500000000000000.0,-6.740000000000001e+16,2200000000000000.0,GCMT,NEIC:611831828;USGS:20008k59,subduction_interface
610323186,2017-03-11T03:42:16,-71.848,-34.7839,45.2,4.7,Mw,24.17,25.48,114.58,177.29,66.97,78.79,66.0,67.0,10.0,182.0,21.0,276.0,874000000.0,41000000.0,-914000000.0,129000000.0,-846000000.0,-182000000.0,NEIC,,subduction_interface
610329831,2017-03-16T07:05:11,-72.1992,-34.0253,21.8,4.5,Mw,24.85,20.34,124.42,168.7,73.34,78.17,60.0,62.0,11.0,172.0,27.0,268.0,415600000.0,33600000.0,-449300000.0,169400000.0,-604700000.0,-61500000.0,NEIC,,subduction_interface
610331549,2017-03-17T08:02:56,-71.7298,-32.4468,27.3,4.8,Mw,163.43,61.43,92.03,339.18,28.64,86.27,73.0,78.0,2.0,342.0,16.0,252.0,1650000000.0,-256000000.0,-1394000000.0,258000000.0,-998000000.0,439000000.0,NEIC,,subduction_interface
C201704230236A,2017-04-23T02:36:11,-72.04,-33.06,23.0,6.0,Mw,1.0,22.0,88.0,184.0,68.0,91.0,67.0,96.0,1.0,4.0,23.0,273.0,7.85e+17,2.7e+16,-8.12e+17,-6.2e+16,-8.19e+17,-3.9e+16,GCMT,USGS:10008jvr;NEIC:610547532,subduction_interface
C201704231940A,2017-04-23T19:40:14,-72.17,-33.16,22.3,5.6,Mw,355.0,24.0,87.0,178.0,66.0,91.0,69.0,90.0,1.0,357.0,21.0,267.0,2.06e+17,-4800000000000000.0,-2.01e+17,5300000000000000.0,-1.83e+17,1.3800000000000002e+16,GCMT,USGS:10008k2i;NEIC:611833510,subduction_interface
610548824,2017-04-25T00:17:35,-72.1398,-33.1546,20.0,4.5,Mw,163.14,69.64,86.69,352.57,20.61,98.84,65.0,68.0,3.0,164.0,25.0,256.0,467400000.0,20000000.0,-487400000.0,175800000.0,-540400000.0,118900000.0,NEIC,,subduction_interface
611149659,2017-04-25T03:02:22,-72.1617,-33.1302,19.9,4.6,Mw,8.83,31.18,112.2,163.34,61.36,77.12,71.0,45.0,11.0,170.0,15.0,263.0,699900000.0,138900000.0,-838800000.0,199600000.0,-439900000.0,85900000.0,NEIC,,subduction_interface
C201704270509A,2017-04-27T05:09:27,-71.89,-33.32,25.0,5.1,Mw,350.0,16.0,79.0,181.0,74.0,93.0,61.0,96.0,3.0,0.0,29.0,269.0,4.34e+16,750000000000000.0,-4.42e+16,-2440000000000000.0,-7.07e+16,3560000000000000.0,GCMT,USGS:10008l82;NEIC:611149701,subduction_interface
611149704,2017-04-27T08:24:40,-71.9516,-33.25,20.4,4.7,Mw,7.14,26.84,102.02,173.72,63.79,83.98,71.0,71.0,5.0,176.0,19.0,268.0,910000000.0,103000000.0,-1012000000.0,123000000.0,-725000000.0,1000000.0,NEIC,,subduction_interface
C201704281530A,2017-04-28T15:30:10,-72.03,-33.3,23.4,5.9,Mw,0.0,20.0,99.0,171.0,70.0,87.0,65.0,75.0,3.0,172.0,25.0,263.0,5.98e+17,6000000000000000.0,-6.04e+17,1.31e+17,-7.02e+17,4.9e+16,GCMT,USGS:10008llg;NEIC:611833671,subduction_interface
C201704281558A,2017-04-28T15:58:37,-72.06,-33.35,24.0,5.4,Mw,349.0,18.0,97.0,162.0,72.0,88.0,63.0,68.0,2.0,162.0,27.0,253.0,1.34e+17,-4300000000000000.0,-1.29e+17,6.36e+16,-1.82e+17,3.57e+16,GCMT,USGS:10008lm1;NEIC:610585857,subduction_interface
C201704281741A,2017-04-28T17:41:55,-72.0,-33.27,24.2,5.3,Mw,5.0,18.0,90.0,185.0,72.0,90.0,63.0,95.0,0.0,185.0,27.0,275.0,1.2e+17,500000000000000.0,-1.2e+17,-1.33e+16,-1.63e+17,-1.04e+16,GCMT,USGS:10008lnm;NEIC:610650242,subduction_interface
611149738,2017-04-29T01:37:16,-72.0533,-33.2249,20.1,4.4,Mw,27.1,28.49,150.69,143.36,76.5,64.67,52.0,24.0,25.0,150.0,27.0,253.0,215400000.0,145500000.0,-361000000.0,290600000.0,-322300000.0,53900000.00000001,NEIC,,subduction_interface
610598548,2017-05-05T06:50:56,-71.549,-28.7042,21.2,4.7,Mw,164.06,58.5,82.16,358.83,32.36,102.56,75.0,52.0,7.0,168.0,13.0,260.0,1023000000.0,60000000.0,-1083000000.0,218000000.0,-497000000.0,182000000.0,NEIC,,subduction_interface
610699057,2017-06-29T08:16:52,-71.8427,-34.7251,40.6,4.5,Mw,25.58,23.22,118.66,174.84,69.76,78.37,63.0,66.0,11.0,179.0,24.0,274.0,391700000.0,-8100000.0,-383700000.0,88900000.0,-439400000.0,-77800000.0,NEIC,,subduction_interface
C201707041605A,2017-07-04T16:06:04,-73.56,-35.59,12.0,5.9,Mw,25.0,19.0,104.0,190.0,71.0,85.0,63.0,92.0,5.0,192.0,26.0,284.0,4.36e+17,1.15e+16,-4.47e+17,-9.15e+16,-5.92e+17,-1.54e+17,GCMT,USGS:100096p0;NEIC:610763713,subduction_interface
C201707120908A,2017-07-12T09:08:23,-73.34,-35.5,12.3,5.6,Mw,28.0,16.0,112.0,185.0,75.0,84.0,59.0,87.0,6.0,187.0,30.0,280.0,9.35e+16,4400000000000000.0,-9.79e+16,-1.14e+16,-1.73e+17,-3.02e+16,GCMT,USGS:1000991f;NEIC:610779605,subduction_interface
C201707141200A,2017-07-14T12:00:34,-72.7,-33.8,14.2,5.4,Mw,16.0,19.0,97.0,189.0,71.0,88.0,64.0,96.0,2.0,190.0,26.0,281.0,9.38e+16,-7400000000000000.0,-8.63e+16,-1.66e+16,-1.1499999999999998e+17,-1.91e+16,GCMT,USGS:20009wav;NEIC:611834332,subduction_interface
C201708121254A,2017-08-12T12:54:18,-72.26,-30.39,13.1,5.8,Mw,5.0,24.0,84.0,191.0,66.0,93.0,69.0,106.0,2.0,10.0,21.0,279.0,3.25e+17,-8900000000000000.0,-3.16e+17,-6.31e+16,-2.81e+17,-4.39e+16,GCMT,USGS:2000a7kk;NEIC:610895587,subduction_interface
C201709181346A,2017-09-18T13:47:02,-72.15,-31.91,21.5,5.9,Mw,351.0,23.0,84.0,177.0,67.0,93.0,68.0,92.0,2.0,356.0,22.0,265.0,3.84e+17,1400000000000000.0,-3.85e+17,8699999999999998.0,-3.69e+17,4.18e+16,GCMT,USGS:2000apwd;NEIC:610984687,subduction_interface
611201921,2017-10-23T03:21:15,-72.4413,-33.9015,14.5,4.5,Mw,14.28,29.22,102.88,179.59,61.59,82.89,72.0,73.0,6.0,183.0,16.0,275.0,530800000.0,-15100000.0,-515700000.0,42100000.0,-341700000.0,-63500000.0,NEIC,,subduction_interface
611668854,2018-02-01T00:12:59,-73.799,-37.473,25.0,4.8,Mw,186.59,65.57,94.39,356.08,24.8,80.44,69.13,105.33,4.0,4.77,20.45,273.28,1215000000.0,279000000.00000006,-1494000000.0,-163000000.0,-1167000000.0,-66000000.0,GFZ,,subduction_interface
C201802082119A,2018-02-08T21:19:28,-74.19,-37.58,12.2,5.6,Mw,27.0,17.0,111.0,185.0,74.0,84.0,60.0,86.0,6.0,187.0,29.0,280.0,1.28e+17,8900000000000000.0,-1.3700000000000002e+17,-1.4399999999999998e+16,-2.18e+17,-4.13e+16,GCMT,USGS:2000cz4c;GFZ:611682876,subduction_interface
611689067,2018-02-15T23:36:21,-71.6935,-27.8173,8.2,4.6,Mw,168.78,72.55,89.47,350.56,17.46,91.7,62.0,78.0,1.0,169.0,28.0,259.0,563999999.9999999,74000000.0,-638000000.0,172999999.99999997,-862000000.0,136000000.0,NEIC,,subduction_interface
611850235,2018-04-01T01:14:42,-72.0863,-30.1802,10.0,4.7,Mw,11.96,31.88,100.73,179.38,58.74,83.39,75.0,71.0,6.0,183.0,14.0,274.0,1256999999.9999998,103000000.0,-1360000000.0,81000000.0,-678000000.0,-139000000.0,NEIC,,subduction_interface
612169249,2018-06-26T04:32:12,-71.6552,-30.366,29.7,4.7,Mw,0.01,25.27,103.35,165.3,65.46,83.78,69.0,63.0,6.0,168.0,20.0,260.0,924000000.0,-59000000.0,-865000000.0,257000000.0,-733000000.0,97000000.0,NEIC,,subduction_interface
613463488,2018-10-12T01:58:52,-71.8341,-34.7262,42.8,4.4,Mw,25.52,26.54,117.33,175.51,66.61,77.08,66.0,63.0,12.0,181.0,21.0,275.0,315100000.0,-4700000.0,-310300000.0,66300000.0,-284900000.0,-63300000.0,NEIC,,subduction_interface
613523045,2018-11-01T22:53:04,-71.2176,-27.1916,21.3,4.5,Mw,31.07,27.8,131.21,166.36,69.46,70.85,61.0,48.0,18.0,173.0,22.0,271.0,383700000.0,56500000.0,-440200000.0,175800000.0,-406600000.0,-81700000.0,NEIC,,subduction_interface
C201901280900A,2019-01-28T09:00:53,-73.0,-35.61,28.5,5.2,Mw,15.0,17.0,101.0,184.0,73.0,87.0,62.0,89.0,3.0,185.0,28.0,276.0,4.64e+16,6100000000000000.0,-5.25e+16,-3800000000000000.0,-7.55e+16,-8799999999999998.0,GCMT,USGS:2000j9mr;GFZ:614590912,subduction_interface
614977521,2019-02-25T22:54:32,-71.3338,-29.6718,35.8,4.5,Mw,14.83,31.66,85.29,200.36,58.46,92.9,76.0,119.0,2.0,19.0,13.0,288.0,505200000.0,68900000.0,-574100000.0,-109100000.0,-271400000.0,-232400000.0,NEIC,,subduction_interface
615301125,2019-03-23T19:02:45,-72.0273,-33.0077,23.5,4.3,Mw,21.63,20.6,117.26,172.8,71.78,80.23,62.0,68.0,9.0,176.0,26.0,270.0,172700000.0,29300000.0,-201900000.00000003,42400000.0,-243000000.0,-23800000.0,NEIC,,subduction_interface
C201904071052A,2019-04-07T10:52:48,-72.63,-33.84,12.0,5.6,Mw,14.0,17.0,96.0,188.0,73.0,88.0,62.0,95.0,2.0,189.0,28.0,280.0,2.44e+17,-3800000000000000.0,-2.4e+17,-4.76e+16,-3.61e+17,-4.85e+16,GCMT,USGS:2000kbs5;GFZ:615372545,subduction_interface
615899164,2019-06-04T10:33:39,-71.8369,-32.1468,29.9,4.4,Mw,20.83,28.1,98.03,191.74,62.2,85.73,72.0,92.0,4.0,194.0,17.0,285.0,352000000.0,51500000.0,-403500000.0,-47300000.0,-266500000.0,-138400000.0,NEIC,,subduction_interface
C201906140019A,2019-06-14T00:19:18,-72.16,-30.12,12.0,6.4,Mw,1.0,21.0,88.0,183.0,69.0,91.0,66.0,94.0,1.0,3.0,24.0,273.0,2.43e+18,6.1e+16,-2.5e+18,-1.71e+17,-2.71e+18,-1.08e+17,GCMT,USGS:600040ja;GFZ:615952702,subduction_interface
C201908011828A,2019-08-01T18:28:16,-72.24,-34.32,25.0,6.8,Mw,19.0,14.0,106.0,183.0,77.0,86.0,58.0,87.0,4.0,184.0,32.0,276.0,8.24e+18,1.1e+17,-8.35e+18,-5.2e+17,-1.66e+19,-1.64e+18,GCMT,GFZ:616616159;USGS:60004yps,subduction_interface
C201909050541A,2019-09-05T05:41:37,-73.91,-36.18,13.4,5.1,Mw,3.0,21.0,78.0,196.0,70.0,94.0,65.0,113.0,4.0,14.0,25.0,282.0,3.79e+16,2990000000000000.0,-4.09e+16,-1.36e+16,-4.44e+16,-7910000000000000.0,GCMT,USGS:70005c7g;NEIC:616338975,subduction_interface
C201909230824A,2019-09-23T08:24:46,-73.96,-36.18,12.7,5.3,Mw,4.0,16.0,81.0,194.0,74.0,93.0,61.0,108.0,3.0,13.0,29.0,282.0,4.89e+16,2500000000000000.0,-5.14e+16,-2.09e+16,-7.99e+16,-9300000000000000.0,GCMT,USGS:60005m4u;GFZ:616493756,subduction_interface
C201909291557A,2019-09-29T15:58:00,-73.1,-35.56,16.7,6.7,Mw,16.0,12.0,106.0,180.0,78.0,87.0,57.0,85.0,3.0,180.0,33.0,272.0,6.12e+18,1.7e+17,-6.29e+18,3e+17,-1.39e+19,-8.4e+17,GCMT,USGS:70005nie;GFZ:616600917,subduction_interface
70005nkr,2019-09-29T20:11:58,-73.0714,-35.3005,19.5,5.0,Mw,3.74,31.22,-127.54,225.68,65.73,-69.73,18.0,301.0,18.0,37.0,64.0,169.0,-2.5149e+16,923000000000000.0,2.4227e+16,1.9287e+16,1.2727e+16,1.4451e+16,USGS,GFZ:616601014,subduction_interface
616621779,2019-10-11T02:55:41,-71.7442,-29.1821,19.5,4.7,Mw,182.19,23.42,106.23,344.58,67.57,83.1,67.0,242.0,6.0,347.0,22.0,80.0,920000000.0,117000000.0,-1038000000.0,-304000000.0,933000000.0,155000000.0,NEIC,,subduction_interface
C201911030806A,2019-11-03T08:06:15,-72.13,-30.75,19.7,5.2,Mw,1.0,22.0,92.0,179.0,68.0,89.0,67.0,87.0,1.0,179.0,23.0,270.0,5.12e+16,-30000000000000.0,-5.12e+16,1390000000000000.0,-5.16e+16,50000000000000.0,GCMT,USGS:700062hv;GFZ:616747109,subduction_interface
C201911151716A,2019-11-15T17:16:48,-72.33,-34.01,22.0,5.2,Mw,10.0,23.0,107.0,171.0,68.0,83.0,66.0,69.0,7.0,174.0,23.0,267.0,6.26e+16,1900000000000000.0,-6.45e+16,1.4099999999999998e+16,-6.54e+16,-800000000000000.0,GCMT,USGS:60006c5a;GFZ:616787203,subduction_interface
617172128,2020-01-10T20:48:05,-71.4426,-30.8075,40.5,4.4,Mw,164.09,53.49,86.64,349.74,36.64,94.53,81.0,58.0,3.0,166.0,8.0,256.0,464400000.0,29800000.0,-494300000.0,54700000.00000001,-141200000.0,130200000.0,NEIC,,subduction_interface
C202001281816A,2020-01-28T18:16:52,-72.26,-30.35,12.0,5.5,Mw,342.0,23.0,69.0,185.0,69.0,99.0,65.0,109.0,8.0,2.0,24.0,269.0,1.19e+17,-800000000000000.0,-1.18e+17,-2.18e+16,-1.29e+17,1.4000000000000002e+16,GCMT,USGS:60007ibj;GFZ:617209897,subduction_interface
C202002180532A,2020-02-18T05:32:50,-73.27,-35.63,15.0,5.0,Mw,13.0,13.0,99.0,184.0,78.0,88.0,57.0,92.0,2.0,185.0,33.0,276.0,2.33e+16,2280000000000000.0,-2.55e+16,-3560000000000000.0,-5.29e+16,-3970000000000000.0,GCMT,USGS:70007s7z;GFZ:617512484,subduction_interface
618938664,2020-09-01T05:29:39,-71.2842,-27.9801,19.2,5.4,Mw,34.29,25.06,140.14,161.39,74.25,70.26,56.0,46.0,19.0,167.0,27.0,267.0,3561000000.0,1054000000.0,-4614000000.0,2485000000.0,-5290000000.0,-799000000.0,NEIC,,subduction_interface
618979556,2020-09-05T06:39:41,-71.5884,-27.9433,10.9,4.8,Mw,24.6,23.64,106.5,186.68,67.39,82.91,67.0,84.0,7.0,189.0,22.0,282.0,1179000000.0,310000000.0,-1489000000.0000002,-134000000.0,-1353000000.0,-471000000.0,NEIC,,subduction_interface
619645510,2021-01-07T18:19:09,-71.5987,-29.7986,27.6,4.2,Mw,4.69,27.95,103.01,170.03,62.83,83.19,71.0,65.0,6.0,173.0,18.0,265.0,198300000.0,5800000.0,-204200000.0,37600000.0,-138900000.0,10000000.0,NEIC,,subduction_interface
C202104190318A,2021-04-19T03:19:03,-72.45,-34.02,21.2,5.3,Mw,12.0,20.0,99.0,182.0,70.0,87.0,65.0,87.0,3.0,183.0,25.0,275.0,5.97e+16,-300000000000000.0,-5.94e+16,-899999999999999.9,-7.13e+16,-7500000000000000.0,GCMT,USGS:6000e2s5;GFZ:620351284,subduction_interface
C202104190411A,2021-04-19T04:11:33,-72.44,-34.03,19.8,5.2,Mw,7.0,19.0,98.0,179.0,71.0,87.0,64.0,84.0,3.0,180.0,26.0,271.0,5.699999999999999e+16,1200000000000000.0,-5.83e+16,3100000000000000.0,-7.52e+16,-2900000000000000.0,GCMT,GFZ:624433417;USGS:6000e2sp,subduction_interface
C202104220017A,2021-04-22T00:17:20,-72.46,-34.03,21.1,5.5,Mw,7.0,21.0,96.0,181.0,69.0,88.0,66.0,87.0,2.0,182.0,24.0,273.0,1.53e+17,3300000000000000.0,-1.56e+17,-300000000000000.0,-1.75e+17,-1.13e+16,GCMT,USGS:6000e3j6;GFZ:620342108,subduction_interface
620527913,2021-06-16T20:13:26,-71.6982,-33.343,28.8,4.3,Mw,188.27,61.49,96.03,355.79,29.09,79.06,73.0,113.0,5.0,5.0,16.0,274.0,247900000.0,26800000.000000004,-274700000.0,-36300000.0,-164900000.0,-12900000.0,NEIC,,subduction_interface
C202107040129A,2021-07-04T01:29:19,-71.6,-28.79,20.8,6.0,Mw,7.0,18.0,95.0,181.0,72.0,88.0,63.0,89.0,2.0,182.0,27.0,273.0,7.92e+17,1.5e+16,-8.07e+17,-1.2e+16,-1.1e+18,-5.6e+16,GCMT,GFZ:620733496;USGS:7000eijt,subduction_interface
