id,time_iso,longitude,latitude,depth,mag,mag_type,strike1,dip1,rake1,strike2,dip2,rake2,T_plunge,T_azimuth,N_plunge,N_azimuth,P_plunge,P_azimuth,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,duplicate_id,class
14351179,2010-03-04T09:03:38,-74.723,-37.593,16.8,5.03,mw,217.0,45.0,-56.0,353.0,54.0,-119.0,42.54815144940487,103.61786615176923,45.000000000000014,307.0,11.93125974898568,204.8012816671932,-3.71,-0.21,3.92,1.5,-0.99,1.21,gem,584_gem,outer_rise
C201003040903A,2010-03-04T09:03:40,-74.96,-37.72,16.8,5.1,mw,217.0,45.0,-56.0,353.0,54.0,-119.0,4.0,104.0,23.0,12.0,66.0,204.0,-3.71e+16,-2110000000000000.0,3.92e+16,1.5e+16,-9880000000000000.0,1.21e+16,gcmt,584_gcmt,outer_rise
C201003040903A,2010-03-04T09:03:40,-74.96,-37.72,16.8,5.1,mw,217.0,45.0,-56.0,353.0,54.0,-119.0,4.0,104.0,23.0,12.0,66.0,204.0,-3.71e+16,-2110000000000000.0,3.92e+16,1.5e+16,-9880000000000000.0,1.21e+16,gcmt,584_gcmtb,outer_rise
201003081303A,2010-03-08T13:03:00,-73.97,-34.54,12.0,5.1,mw,38.0,41.0,-97.0,228.0,49.0,-84.0,4.0,313.0,,,84.0,181.0,,,,,,,gmt,598_gmt,outer_rise
14398331,2010-03-08T13:03:40,-73.752,-34.501,15.0,5.11,mw,38.0,41.0,-97.0,228.0,49.0,-84.0,44.90764290754561,312.95691097163694,25.72375075983897,71.65716918016693,34.032803202913136,180.6448552158493,-5.85,2.74,3.12,0.96,0.26,2.79,gem,598_gem,outer_rise
C201003081303A,2010-03-08T13:03:43,-73.82,-34.53,34.7,5.1,mwc,38.0,41.0,-97.0,228.0,49.0,-84.0,4.0,313.0,5.0,44.0,84.0,183.0,,,,,,,us,598_us,outer_rise
C201003081303A,2010-03-08T13:03:43,-73.97,-34.54,12.0,5.0,mw,38.0,41.0,-97.0,228.0,49.0,-84.0,4.0,313.0,5.0,44.0,84.0,183.0,-5.85e+16,2.7400000000000004e+16,3.12e+16,9600000000000000.0,2640000000000000.0,2.79e+16,gcmt,598_gcmt,outer_rise
C201003081303A,2010-03-08T13:03:43,-73.97,-34.54,12.0,5.0,mw,38.0,41.0,-97.0,228.0,49.0,-84.0,4.0,313.0,5.0,44.0,84.0,183.0,-5.85e+16,2.7400000000000004e+16,3.12e+16,9600000000000000.0,2640000000000000.0,2.79e+16,gcmt,598_gcmtb,outer_rise
201003100845A,2010-03-10T08:45:00,-74.29,-35.16,18.0,5.1,mw,48.0,34.0,-59.0,192.0,61.0,-109.0,14.0,296.0,,,68.0,64.0,,,,,,,gmt,604_gmt,outer_rise
14399318,2010-03-10T08:45:20,-73.928,-35.033,17.9,5.08,mw,48.0,34.0,-59.0,192.0,61.0,-109.0,43.675521324682464,295.9225107014194,28.3284203251948,174.94377564579838,33.081652815112434,64.38433967875943,-4.26,1.05,3.21,-0.42,2.81,1.98,gem,604_gem,outer_rise
C201003100845A,2010-03-10T08:45:22,-74.29,-35.16,17.9,5.1,mw,48.0,34.0,-59.0,192.0,61.0,-109.0,14.0,296.0,17.0,201.0,68.0,64.0,-4.26e+16,1.05e+16,3.21e+16,-4200000000000000.0,2.81e+16,1.98e+16,gcmt,604_gcmtb,outer_rise
C201003100845A,2010-03-10T08:45:22,-74.29,-35.16,17.9,5.1,mw,48.0,34.0,-59.0,192.0,61.0,-109.0,14.0,296.0,17.0,201.0,68.0,64.0,-4.26e+16,1.05e+16,3.21e+16,-4200000000000000.0,2.81e+16,1.98e+16,gcmt,604_gcmt,outer_rise
C201003100845A,2010-03-10T08:45:23,-73.83,-34.99,35.0,5.1,mwc,48.0,34.0,-59.0,192.0,61.0,-109.0,14.0,296.0,17.0,201.0,68.0,64.0,,,,,,,us,604_us,outer_rise
201003101220A,2010-03-10T12:20:00,-72.85,-33.6,15.0,5.6,mw,47.0,6.0,122.0,195.0,85.0,87.0,50.0,101.0,,,40.0,288.0,,,,,,,gmt,605_gmt,outer_rise
C201003101220A,2010-03-10T12:20:59,-72.85,-33.6,15.0,5.5,mw,47.0,6.0,122.0,195.0,85.0,87.0,50.0,102.0,3.0,195.0,40.0,288.0,5.759999999999999e+16,-6600000000000000.0,-5.1e+16,-9.03e+16,-3.37e+17,-3.57e+16,gcmt,605_gcmt,outer_rise
C201003101220A,2010-03-10T12:20:59,-72.85,-33.6,15.0,5.5,mw,47.0,6.0,122.0,195.0,85.0,87.0,50.0,102.0,3.0,195.0,40.0,288.0,5.759999999999999e+16,-6600000000000000.0,-5.1e+16,-9.03e+16,-3.37e+17,-3.57e+16,gcmt,605_gcmtb,outer_rise
201003101600A,2010-03-10T16:00:00,-75.28,-38.25,27.0,5.1,mw,344.0,55.0,-152.0,237.0,67.0,-38.0,8.0,293.0,,,43.0,196.0,,,,,,,gmt,606_gmt,outer_rise
14400304,2010-03-10T16:00:50,-74.929,-38.172,15.0,5.11,mw,237.0,67.0,-38.0,344.0,55.0,-152.0,34.30663945926558,112.83535209913964,54.00157271664896,272.7516606754617,9.597225767947924,16.210246538624972,-2.66,-2.02,4.68,2.99,-0.06,2.96,gem,606_gem,outer_rise
C201003101600A,2010-03-10T16:00:52,-74.91,-38.09,22.9,5.1,mwc,344.0,55.0,-152.0,237.0,67.0,-38.0,7.0,293.0,46.0,31.0,43.0,196.0,,,,,,,us,606_us,outer_rise
201003121032A,2010-03-12T10:32:00,-74.69,-37.86,18.0,5.1,mw,348.0,18.0,71.0,188.0,73.0,96.0,62.0,107.0,,,28.0,273.0,,,,,,,gmt,612_gmt,outer_rise
C201003230234A,2010-03-23T02:34:01,-76.61,-45.69,10.0,4.9,mwc,164.0,45.0,-99.0,357.0,46.0,-81.0,0.0,81.0,6.0,171.0,84.0,348.0,,,,,,,us,635_us,outer_rise
C201003230234A,2010-03-23T02:34:02,-77.04,-45.94,13.9,5.0,mw,164.0,45.0,-99.0,357.0,46.0,-81.0,0.0,81.0,6.0,171.0,84.0,348.0,-2.51e+16,2990000000000000.0,2.21e+16,-2980000000000000.0,-740000000000000.0,-3250000000000000.0,gcmt,635_gcmtb,outer_rise
C201003230234A,2010-03-23T02:34:02,-77.04,-45.94,13.9,5.0,mw,164.0,45.0,-99.0,357.0,46.0,-81.0,0.0,81.0,6.0,171.0,84.0,348.0,-2.51e+16,2990000000000000.0,2.21e+16,-2980000000000000.0,-740000000000000.0,-3250000000000000.0,gcmt,635_gcmt,outer_rise
201006280059A,2010-06-28T00:59:00,-75.34,-37.91,20.0,5.6,mw,41.0,39.0,-59.0,184.0,57.0,-113.0,10.0,289.0,,,69.0,45.0,,,,,,,gmt,668_gmt,outer_rise
14788677,2010-06-28T00:59:46,-75.147,-37.872,20.0,5.61,mw,41.0,39.0,-59.0,184.0,57.0,-113.0,43.3620410433405,289.3187060426288,36.49288977370529,155.00095286023566,24.71990343051033,45.089521704746346,-2.53,-0.29,2.82,-0.34,1.2,1.43,gem,668_gem,outer_rise
C201006280059A,2010-06-28T00:59:47,-75.04,-37.91,28.2,5.6,mwc,41.0,39.0,-59.0,184.0,57.0,-113.0,10.0,290.0,19.0,196.0,69.0,45.0,,,,,,,us,668_us,outer_rise
C201006280059A,2010-06-28T00:59:51,-75.34,-37.91,20.4,5.8,mw,41.0,39.0,-59.0,184.0,57.0,-113.0,10.0,290.0,19.0,196.0,69.0,45.0,-2.53e+17,-2.88e+16,2.82e+17,-3.3600000000000004e+16,1.2e+17,1.43e+17,gcmt,668_gcmtb,outer_rise
C201006280059A,2010-06-28T00:59:51,-75.34,-37.91,20.4,5.8,mw,41.0,39.0,-59.0,184.0,57.0,-113.0,10.0,290.0,19.0,196.0,69.0,45.0,-2.53e+17,-2.88e+16,2.82e+17,-3.3600000000000004e+16,1.2e+17,1.43e+17,gcmt,668_gcmt,outer_rise
201007092257A,2010-07-09T22:57:00,-76.41,-45.93,12.0,5.3,mw,79.0,59.0,-176.0,347.0,86.0,-31.0,19.0,37.0,,,24.0,298.0,,,,,,,gmt,671_gmt,outer_rise
C201007092257A,2010-07-09T22:57:16,-76.41,-45.93,12.0,5.1,mw,79.0,59.0,-176.0,347.0,86.0,-31.0,19.0,37.0,58.0,161.0,24.0,298.0,-1700000000000000.0,3.74e+16,-3.57e+16,800000000000000.0,-5.37e+16,-7.7e+16,gcmt,671_gcmt,outer_rise
C201007092257A,2010-07-09T22:57:16,-76.41,-45.93,12.0,5.1,mw,79.0,59.0,-176.0,347.0,86.0,-31.0,19.0,37.0,58.0,161.0,24.0,298.0,-1700000000000000.0,3.74e+16,-3.57e+16,800000000000000.0,-5.37e+16,-7.7e+16,gcmt,671_gcmtb,outer_rise
C201009300026A,2010-09-30T00:26:10,-74.26,-36.25,20.2,5.6,mwc,9.0,17.0,98.0,180.0,73.0,87.0,62.0,86.0,2.0,181.0,28.0,272.0,,,,,,,us,690_us,outer_rise
15214879,2010-09-30T00:26:10,-74.256,-36.249,20.2,5.8,mw,188.0,73.0,113.0,312.0,29.0,38.0,56.0,128.0,22.0,0.0,24.0,260.0,39300000000.0,-3000000000.0,-36300000000.0,-21100000000.0,-50500000000.0,20400000000.0,neic,690_neic,outer_rise
201010210249A,2010-10-21T02:49:00,-74.07,-34.82,12.0,5.9,mw,2.0,45.0,-136.0,237.0,60.0,-54.0,9.0,303.0,,,58.0,199.0,,,,,,,gmt,691_gmt,outer_rise
15259406,2010-10-21T02:49:55,-73.726,-34.737,8.0,5.8,mw,240.0,66.0,-46.0,353.0,48.0,-147.0,11.0,301.0,39.0,39.0,49.0,198.0,-38700000000.0,-10300000000.0,49000000000.00001,30800000000.0,6899999999.999999,44800000000.00001,neic,691_neic,outer_rise
15259406,2010-10-21T02:49:56,-73.77,-34.754,15.0,5.91,mw,2.0,45.0,-136.0,237.0,60.0,-54.0,40.60913197722794,302.9763111656098,44.99999999999999,92.0,16.038822854808757,198.7070771911018,-0.58,-0.04,0.62,0.28,0.12,0.64,gem,691_gem,outer_rise
C201010210249A,2010-10-21T02:49:56,-73.72,-34.74,10.4,5.9,mwc,2.0,45.0,-136.0,237.0,60.0,-54.0,9.0,302.0,30.0,38.0,58.0,198.0,,,,,,,us,691_us,outer_rise
C201010210249A,2010-10-21T02:50:01,-74.07,-34.82,12.0,5.9,mw,2.0,45.0,-136.0,237.0,60.0,-54.0,9.0,302.0,30.0,38.0,58.0,198.0,-5.83e+17,-4e+16,6.23e+17,2.84e+17,1.15e+17,6.38e+17,gcmt,691_gcmt,outer_rise
C201010210249A,2010-10-21T02:50:01,-74.07,-34.82,12.0,5.9,mw,2.0,45.0,-136.0,237.0,60.0,-54.0,9.0,302.0,30.0,38.0,58.0,198.0,-5.83e+17,-4e+16,6.23e+17,2.84e+17,1.15e+17,6.38e+17,gcmt,691_gcmtb,outer_rise
201012131851A,2010-12-13T18:51:00,-73.51,-34.07,12.0,5.2,mw,38.0,28.0,-89.0,217.0,62.0,-90.0,17.0,307.0,,,73.0,126.0,,,,,,,gmt,699_gmt,outer_rise
15793752,2010-12-13T18:51:02,-73.296,-34.01,12.6,5.19,mw,38.0,28.0,-89.0,217.0,62.0,-90.0,44.99894845173556,307.2605893307564,0.8392585887993457,216.42127150304464,44.98875911367929,125.58225216796336,-6.21,2.17,4.04,2.63,3.57,3.34,gem,699_gem,outer_rise
C201012131851A,2010-12-13T18:51:05,-73.51,-34.07,12.0,5.3,mw,38.0,28.0,-89.0,217.0,62.0,-90.0,17.0,307.0,0.0,217.0,73.0,126.0,-6.21e+16,2.17e+16,4.04e+16,2.63e+16,3.57e+16,3.34e+16,gcmt,699_gcmtb,outer_rise
C201012131851A,2010-12-13T18:51:05,-73.08,-33.99,29.3,5.2,mwc,38.0,28.0,-89.0,217.0,62.0,-90.0,17.0,307.0,0.0,217.0,73.0,126.0,,,,,,,us,699_us,outer_rise
C201012131851A,2010-12-13T18:51:05,-73.51,-34.07,12.0,5.3,mw,38.0,28.0,-89.0,217.0,62.0,-90.0,17.0,307.0,0.0,217.0,73.0,126.0,-6.21e+16,2.17e+16,4.04e+16,2.63e+16,3.57e+16,3.34e+16,gcmt,699_gcmt,outer_rise
201104040754A,2011-04-04T07:54:00,-77.04,-45.8,12.0,5.3,mw,174.0,32.0,-79.0,341.0,59.0,-97.0,13.0,76.0,,,75.0,232.0,,,,,,,gmt,732_gmt,outer_rise
16506185,2011-04-04T07:54:33,-76.674,-45.617,10.3,5.33,mw,174.0,32.0,-79.0,341.0,59.0,-97.0,44.844393585474144,76.02729983918363,12.404031668545512,333.3918728706493,42.5087951325165,231.7614404809744,-1.12,0.11,1.01,0.28,-0.52,-0.2,gem,732_gem,outer_rise
pde20110404075435940_26,2011-04-04T07:54:34,-77.04,-45.8,12.0,5.3,mwc,174.0,32.0,-79.0,341.0,59.0,-97.0,14.0,76.0,6.0,344.0,75.0,231.0,-1.12e+17,1.1e+16,1.01e+17,2.8e+16,-5.2e+16,-2e+16,us,732_us,outer_rise
C201104040754A,2011-04-04T07:54:34,-77.04,-45.8,12.0,5.3,mw,174.0,32.0,-79.0,341.0,59.0,-97.0,14.0,76.0,6.0,344.0,75.0,231.0,-1.1200000000000002e+17,1.12e+16,1.01e+17,2.7600000000000004e+16,-5.15e+16,-2.04e+16,gcmt,732_gcmtb,outer_rise
C201104040754A,2011-04-04T07:54:34,-77.04,-45.8,12.0,5.3,mw,174.0,32.0,-79.0,341.0,59.0,-97.0,14.0,76.0,6.0,344.0,75.0,231.0,-1.1200000000000002e+17,1.12e+16,1.01e+17,2.7600000000000004e+16,-5.15e+16,-2.04e+16,gcmt,732_gcmt,outer_rise
201110192045A,2011-10-19T20:45:00,-77.8,-45.74,26.0,5.2,mw,69.0,70.0,-159.0,331.0,70.0,-22.0,0.0,20.0,,,29.0,290.0,,,,,,,gmt,762_gmt,outer_rise
C201110192045A,2011-10-19T20:45:10,-77.8,-45.74,26.4,5.0,mw,69.0,70.0,-159.0,331.0,70.0,-22.0,0.0,20.0,61.0,111.0,29.0,290.0,-1.22e+16,5.32e+16,-4.1e+16,-1.09e+16,-3.19e+16,-3.91e+16,gcmt,762_gcmtb,outer_rise
C201110192045A,2011-10-19T20:45:10,-77.8,-45.74,26.4,5.0,mw,69.0,70.0,-159.0,331.0,70.0,-22.0,0.0,20.0,61.0,111.0,29.0,290.0,-1.22e+16,5.32e+16,-4.1e+16,-1.09e+16,-3.19e+16,-3.91e+16,gcmt,762_gcmt,outer_rise
600015354,2011-10-19T20:45:10,-77.475,-45.712,10.0,5.17,mw,69.0,70.0,-159.0,331.0,70.0,-22.0,25.639624625853937,20.310979867544404,64.35905320287111,199.68778651861987,0.2431165687146467,290.194290344474,-1.22,5.32,-4.1,-1.09,-3.19,-3.91,gem,762_gem,outer_rise
201111251735A,2011-11-25T17:35:00,-75.59,-37.77,30.0,5.0,mw,321.0,47.0,-122.0,184.0,52.0,-60.0,3.0,253.0,,,67.0,157.0,,,,,,,gmt,766_gmt,outer_rise
17594931,2011-11-25T17:35:43,-75.041,-38.023,15.0,5.01,mw,184.0,52.0,-60.0,321.0,47.0,-122.0,42.58050601034833,73.27100572452906,46.61759102991393,239.76068144905383,6.785648753951028,336.99367305678214,-3.51,0.14,3.38,1.56,0.79,-1.15,gem,766_gem,outer_rise
C201111251735A,2011-11-25T17:35:44,-75.59,-37.77,30.0,5.0,mw,321.0,47.0,-122.0,184.0,52.0,-60.0,2.0,253.0,23.0,344.0,67.0,158.0,-3.51e+16,1360000000000000.0,3.38e+16,1.56e+16,7940000000000000.0,-1.15e+16,gcmt,766_gcmt,outer_rise
C201111251735A,2011-11-25T17:35:44,-75.59,-37.77,30.0,5.0,mw,321.0,47.0,-122.0,184.0,52.0,-60.0,2.0,253.0,23.0,344.0,67.0,158.0,-3.51e+16,1360000000000000.0,3.38e+16,1.56e+16,7940000000000000.0,-1.15e+16,gcmt,766_gcmtb,outer_rise
pde20111125173547180_39,2011-11-25T17:35:44,-75.59,-37.77,30.0,5.0,mwc,321.0,47.0,-122.0,184.0,52.0,-60.0,2.0,253.0,23.0,344.0,67.0,158.0,-3.51e+16,1400000000000000.0,3.38e+16,1.56e+16,7900000000000000.0,-1.15e+16,us,766_us,outer_rise
201112161202A,2011-12-16T12:02:00,-76.43,-46.0,14.0,5.4,mw,75.0,75.0,178.0,165.0,89.0,15.0,12.0,31.0,,,9.0,299.0,,,,,,,gmt,768_gmt,outer_rise
C201112161202A,2011-12-16T12:02:57,-76.43,-46.0,14.3,5.5,mw,75.0,75.0,178.0,165.0,89.0,15.0,11.0,31.0,75.0,171.0,9.0,299.0,-5000000000000000.0,8.68e+16,-8.18e+16,1.85e+16,-4.08e+16,-1.44e+17,gcmt,768_gcmt,outer_rise
pde20111216120256980_10,2011-12-16T12:02:57,-76.43,-46.0,14.3,5.4,mwc,75.0,75.0,178.0,165.0,89.0,15.0,11.0,31.0,75.0,171.0,9.0,299.0,-5000000000000000.0,8.7e+16,-8.2e+16,1.9e+16,-4.1e+16,-1.44e+17,us,768_us,outer_rise
C201112161202A,2011-12-16T12:02:57,-76.43,-46.0,14.3,5.5,mw,75.0,75.0,178.0,165.0,89.0,15.0,11.0,31.0,75.0,171.0,9.0,299.0,-5000000000000000.0,8.68e+16,-8.18e+16,1.85e+16,-4.08e+16,-1.44e+17,gcmt,768_gcmtb,outer_rise
600053895,2011-12-16T12:02:57,-76.358,-45.811,15.0,5.43,mw,75.0,75.0,178.0,165.0,89.0,15.0,9.240745129530474,31.24447849026893,74.90259171334944,158.33537184648458,11.833482448311065,299.2910074873341,-0.05,0.87,-0.81,0.18,-0.41,-1.44,gem,768_gem,outer_rise
201112161254A,2011-12-16T12:54:00,-76.57,-46.01,15.0,5.7,mw,76.0,71.0,177.0,167.0,87.0,19.0,15.0,33.0,,,11.0,300.0,,,,,,,gmt,769_gmt,outer_rise
600053896,2011-12-16T12:54:25,-76.378,-45.885,15.0,5.74,mw,76.0,71.0,177.0,167.0,87.0,19.0,11.445969574692317,33.08473821254256,70.85878838202039,158.77071497073894,15.13120766028272,299.9462797207965,-0.81,2.47,-1.65,1.17,-1.5,-4.23,gem,769_gem,outer_rise
pde20111216125425370_10,2011-12-16T12:54:25,-76.26,-45.85,12.0,5.8,mww,170.0,67.0,6.0,78.0,84.0,157.0,19.0,31.0,66.0,244.0,11.0,125.0,-2000000000000000.0,1.97e+17,-1.94e+17,2.28e+17,-3.4e+16,-4.62e+17,us,769_us,outer_rise
C201112161254A,2011-12-16T12:54:26,-76.57,-46.01,15.4,5.8,mw,76.0,71.0,177.0,167.0,87.0,19.0,16.0,33.0,71.0,176.0,11.0,300.0,-8.12e+16,2.4700000000000003e+17,-1.65e+17,1.17e+17,-1.5e+17,-4.2300000000000006e+17,gcmt,769_gcmtb,outer_rise
C201112161254A,2011-12-16T12:54:26,-76.57,-46.01,15.4,5.8,mw,76.0,71.0,177.0,167.0,87.0,19.0,16.0,33.0,71.0,176.0,11.0,300.0,-8.12e+16,2.4700000000000003e+17,-1.65e+17,1.17e+17,-1.5e+17,-4.2300000000000006e+17,gcmt,769_gcmt,outer_rise
201112221506A,2011-12-22T15:06:00,-76.64,-46.06,28.0,5.0,mw,72.0,66.0,-177.0,341.0,87.0,-24.0,15.0,29.0,,,19.0,294.0,,,,,,,gmt,770_gmt,outer_rise
C201112221506A,2011-12-22T15:06:30,-76.64,-46.06,27.5,5.1,mw,72.0,66.0,-177.0,341.0,87.0,-24.0,15.0,29.0,66.0,155.0,18.0,294.0,-4530000000000000.0,2.78e+16,-2.33e+16,6160000000000000.0,-1.75e+16,-3.47e+16,gcmt,770_gcmtb,outer_rise
C201112221506A,2011-12-22T15:06:30,-76.64,-46.06,27.5,5.1,mw,72.0,66.0,-177.0,341.0,87.0,-24.0,15.0,29.0,66.0,155.0,18.0,294.0,-4530000000000000.0,2.78e+16,-2.33e+16,6160000000000000.0,-1.75e+16,-3.47e+16,gcmt,770_gcmt,outer_rise
pde20111222150632600_13,2011-12-22T15:06:30,-76.64,-46.06,27.5,5.0,mwc,72.0,66.0,-177.0,341.0,87.0,-24.0,15.0,29.0,66.0,155.0,18.0,294.0,-4500000000000000.0,2.78e+16,-2.33e+16,6200000000000000.0,-1.75e+16,-3.47e+16,us,770_us,outer_rise
600091494,2011-12-22T15:06:32,-76.146,-45.891,10.0,5.05,mw,72.0,66.0,-177.0,341.0,87.0,-24.0,18.381347561742658,28.88986411678934,65.92106833898941,166.92768959186583,15.003786490216582,293.78024606316376,-0.45,2.78,-2.33,0.62,-1.75,-3.47,gem,770_gem,outer_rise
201112230418A,2011-12-23T04:18:00,-79.85,-44.71,23.0,5.0,mw,258.0,75.0,-166.0,164.0,76.0,-15.0,1.0,211.0,,,20.0,121.0,,,,,,,gmt,771_gmt,outer_rise
600094053,2011-12-23T04:18:42,-79.416,-44.349,10.0,5.05,mw,164.0,76.0,-15.0,258.0,75.0,-166.0,19.221029859295808,30.91934685197544,70.774522275379,209.63899485248936,0.3980707742440421,300.7805577256978,-1.16,2.6,-1.44,0.53,1.01,-3.91,gem,771_gem,outer_rise
201201050054A,2012-01-05T00:54:00,-76.65,-45.95,18.0,5.3,mw,75.0,69.0,-175.0,343.0,85.0,-22.0,11.0,31.0,,,18.0,297.0,,,,,,,gmt,772_gmt,outer_rise
600136597,2012-01-05T00:54:31,-76.34,-45.962,10.0,5.3,mw,75.0,69.0,-175.0,343.0,85.0,-22.0,17.592850642706033,30.916779964179,68.68773630656227,175.28301378374795,11.644773216155674,297.17007651208235,-0.08,0.58,-0.5,0.04,-0.4,-0.86,gem,772_gem,outer_rise
201204061325A,2012-04-06T13:25:00,-75.38,-38.54,21.0,5.0,mw,181.0,42.0,-110.0,27.0,52.0,-73.0,5.0,105.0,,,76.0,356.0,,,,,,,gmt,785_gmt,outer_rise
600852623,2012-04-06T13:25:01,-75.051,-38.195,15.0,5.0,mw,27.0,52.0,-73.0,181.0,42.0,-110.0,44.21114289162618,285.01074914695414,38.166553112680376,64.8845931445752,21.296048715085103,172.72564487826617,-3.82,0.41,3.41,-1.16,-0.38,0.79,gem,785_gem,outer_rise
600934780,2012-04-25T05:01:57,-79.828,-44.545,10.0,5.3,mw,169.0,75.0,-10.0,261.0,81.0,-165.0,16.81713712531851,34.74818255049075,72.71856582309829,228.4593281428222,3.864736890839816,125.91813290677244,-0.12,0.42,-0.3,0.23,0.2,-0.98,gem,787_gem,outer_rise
201211120507A,2012-11-12T05:07:00,-77.28,-45.76,18.0,5.2,mw,78.0,73.0,179.0,168.0,89.0,17.0,13.0,34.0,,,11.0,302.0,,,,,,,gmt,802_gmt,outer_rise
601884096,2012-11-12T05:07:13,-76.949,-45.579,15.0,5.24,mw,78.0,73.0,179.0,168.0,89.0,17.0,11.296998209817952,34.42825984113955,72.98039197805961,165.1664641369798,12.56111413440837,301.8771537759794,0.46,3.41,-3.87,0.48,-2.66,-7.83,gem,802_gem,outer_rise
201211121055A,2012-11-12T10:55:00,-77.41,-45.76,17.0,5.1,mw,77.0,64.0,-179.0,346.0,89.0,-26.0,17.0,35.0,,,19.0,299.0,,,,,,,gmt,803_gmt,outer_rise
601885151,2012-11-12T10:55:13,-77.226,-45.689,10.0,5.12,mw,77.0,64.0,-179.0,346.0,89.0,-26.0,18.59530950394029,34.80509031616339,63.99321816141917,168.4042911002465,17.51527920420372,298.70995309861263,0.18,2.4,-2.58,0.35,-2.65,-4.78,gem,803_gem,outer_rise
C201211130310A,2012-11-13T03:10:38,-77.4,-45.76,12.0,5.0,mw,76.0,74.0,-165.0,342.0,76.0,-17.0,1.0,29.0,68.0,123.0,22.0,299.0,1890000000000000.0,1.01e+16,-1.2e+16,-5070000000000000.0,-1e+16,-1.75e+16,gcmt,804_gcmt,outer_rise
C201211130310A,2012-11-13T03:10:38,-77.4,-45.76,12.0,5.0,mw,76.0,74.0,-165.0,342.0,76.0,-17.0,1.0,29.0,68.0,123.0,22.0,299.0,1890000000000000.0,1.01e+16,-1.2e+16,-5070000000000000.0,-1e+16,-1.75e+16,gcmt,804_gcmtb,outer_rise
201211130431A,2012-11-13T04:31:00,-77.54,-45.8,18.0,6.0,mw,77.0,79.0,176.0,168.0,86.0,11.0,11.0,33.0,,,5.0,302.0,,,,,,,gmt,805_gmt,outer_rise
choy20121113043126,2012-11-13T04:31:26,-77.05,-45.76,9.0,6.1,mww,77.0,82.0,-176.0,346.0,86.0,-8.0,8.387077569129302,31.9308092623362,81.12916137010338,192.77966070041856,2.868765551864522,301.50749027377594,,,,,,,us,805_us,outer_rise
601890535,2012-11-13T04:31:27,-77.087,-45.703,15.0,6.03,mw,77.0,79.0,176.0,168.0,86.0,11.0,5.028782319826467,32.85234440766203,78.39864435915013,148.23274674138423,10.427537332824794,301.9244673182597,-0.03,0.6,-0.56,0.17,-0.26,-1.25,gem,805_gem,outer_rise
C201211130431A,2012-11-13T04:31:30,-77.54,-45.8,17.9,6.1,mw,77.0,79.0,176.0,168.0,86.0,11.0,11.0,33.0,78.0,185.0,5.0,302.0,-3.4000000000000004e+16,5.97e+17,-5.63e+17,1.66e+17,-2.55e+17,-1.25e+18,gcmt,805_gcmtb,outer_rise
C201211130431A,2012-11-13T04:31:30,-77.54,-45.8,17.9,6.1,mw,77.0,79.0,176.0,168.0,86.0,11.0,11.0,33.0,78.0,185.0,5.0,302.0,-3.4000000000000004e+16,5.97e+17,-5.63e+17,1.66e+17,-2.55e+17,-1.25e+18,gcmt,805_gcmt,outer_rise
601890535,2012-11-13T04:31:46,-76.79,-45.73,10.0,6.0,mw,80.0,89.0,-146.0,349.0,56.0,-1.0,23.0,209.0,56.0,81.0,24.0,310.0,-10000000000.0,56000000000.00001,-46000000000.0,-91000000000.0,-7000000000.000001,-125000000000.0,neic,805_neic,outer_rise
201211252211A,2012-11-25T22:11:00,-78.37,-44.5,16.0,5.1,mw,80.0,79.0,-172.0,349.0,82.0,-11.0,2.0,34.0,,,13.0,304.0,,,,,,,gmt,812_gmt,outer_rise
601994445,2012-11-25T22:11:44,-77.927,-44.361,10.0,5.06,mw,80.0,79.0,-172.0,349.0,82.0,-11.0,13.04494998001221,34.48640057254579,76.75464571223436,204.32993268887,2.255739729392128,303.9634802147157,-1.6,2.55,-0.95,-0.12,-0.66,-4.53,gem,812_gem,outer_rise
602345432,2013-01-23T07:42:58,-79.084,-44.617,11.5,5.4,mw,165.0,72.0,-28.0,264.0,63.0,-160.0,6.0,216.0,57.0,316.0,32.0,122.0,-3100000000.0,6200000000.0,-3200000000.0,3700000000.0,8100000000.0,-12000000000.0,neic,818_neic,outer_rise
C201301230743A,2013-01-23T07:42:59,-79.68,-44.71,24.6,5.5,mw,348.0,85.0,5.0,258.0,85.0,175.0,7.0,213.0,83.0,33.0,0.0,303.0,-2.23e+16,1e+17,-7.78e+16,-2.47e+16,1.6e+16,-1.99e+17,gcmt,818_gcmt,outer_rise
C201301230743A,2013-01-23T07:42:59,-79.68,-44.71,24.6,5.5,mw,348.0,85.0,5.0,258.0,85.0,175.0,7.0,213.0,83.0,33.0,0.0,303.0,-2.23e+16,1e+17,-7.78e+16,-2.47e+16,1.6e+16,-1.99e+17,gcmt,818_gcmtb,outer_rise
602345432,2013-01-23T07:43:00,-79.209,-44.606,15.0,5.49,mw,258.0,85.0,175.0,348.0,85.0,5.0,0.0135395518445205,213.2192791047444,82.98656679975291,303.3293366492046,7.013419999600454,123.21761343760528,-0.22,1.0,-0.77,-0.25,0.16,-1.99,gem,818_gem,outer_rise
201301230743A,2013-01-23T07:43:00,-79.68,-44.71,25.0,5.5,mw,348.0,85.0,5.0,258.0,85.0,175.0,7.0,213.0,,,0.0,303.0,,,,,,,gmt,818_gmt,outer_rise
