id,time_iso,longitude,latitude,depth,mag,mag_type,lon_error,lat_error,depth_error,mag_error,strike1,dip1,rake1,strike2,dip2,rake2,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,duplicate_id
C201102141218A,2011-02-14T12:18:25,-71.54,-35.65,12.8,5.2,mw,0.02,0.02,1.9,,211.0,21.0,-33.0,331.0,79.0,-108.0,-2.81e+16,-1.74e+16,4.54e+16,3.79e+16,-6.42e+16,-1610000000000000.0,gcmt,681_gcmt
pde20110214121830300_35,2011-02-14T12:18:25,-71.54,-35.65,12.8,5.2,mwc,,,,,211.0,21.0,-33.0,331.0,79.0,-108.0,-2.81e+16,-1.74e+16,4.54e+16,3.79e+16,-6.42e+16,-1600000000000000.0,anss,681_anss
C201102181701A,2011-02-18T17:01:03,-72.37,-33.99,27.3,5.3,mw,0.02,0.01,0.9,,14.0,20.0,105.0,178.0,71.0,85.0,5.8e+16,2700000000000000.0,-6.07e+16,5400000000000000.0,-7.39e+16,-6000000000000000.0,gcmt,682_gcmt
pde20110218170058740_10,2011-02-18T17:01:03,-72.37,-33.99,27.3,5.3,mwc,,,,,14.0,20.0,105.0,178.0,71.0,85.0,5.8e+16,2700000000000000.0,-6.07e+16,5400000000000000.0,-7.39e+16,-6000000000000000.0,anss,682_anss
C201102190626A,2011-02-19T06:26:38,-72.33,-34.05,20.8,5.2,mw,0.02,0.01,0.9,,360.0,21.0,94.0,176.0,69.0,89.0,5.540000000000001e+16,5800000000000000.0,-6.12e+16,5500000000000000.0,-6.65e+16,2900000000000000.0,gcmt,683_gcmt
pde20110219062631000_15,2011-02-19T06:26:38,-72.33,-34.05,20.8,5.2,mwc,,,,,360.0,21.0,94.0,176.0,69.0,89.0,5.54e+16,5800000000000000.0,-6.12e+16,5500000000000000.0,-6.65e+16,2900000000000000.0,anss,683_anss
pde20110221053851050_36,2011-02-21T05:38:50,-72.55,-46.02,17.6,5.0,mwc,,,7.7,,271.0,32.0,-20.0,18.0,79.0,-121.0,-1.51e+16,1.94e+16,-4400000000000000.0,900000000000000.0,-3.72e+16,1.59e+16,anss,684_anss
C201102210538A,2011-02-21T05:38:50,-72.55,-46.02,17.6,5.0,mw,0.06,0.02,1.6,,271.0,32.0,-20.0,18.0,79.0,-121.0,-1.51e+16,1.94e+16,-4370000000000000.0,850000000000000.0,-3.72e+16,1.59e+16,gcmt,684_gcmt
pde20110224043648000_33,2011-02-24T04:36:53,-73.82,-36.29,20.5,5.1,mwc,,,,,24.0,27.0,139.0,152.0,73.0,69.0,3.06e+16,6300000000000000.0,-3.69e+16,2.67e+16,-3.35e+16,-200000000000000.0,anss,685_anss
C201102240436A,2011-02-24T04:36:53,-73.82,-36.29,20.5,5.1,mw,0.03,0.03,1.5,,24.0,27.0,139.0,152.0,73.0,69.0,3.06e+16,6310000000000000.0,-3.69e+16,2.67e+16,-3.35e+16,-180000000000000.0,gcmt,685_gcmt
pde20110228012925000_31,2011-02-28T01:29:29,-73.69,-37.46,25.3,5.8,mwb,,,,,6.0,16.0,97.0,179.0,74.0,88.0,3.43e+17,1.3e+16,-3.56e+17,1.7e+16,-5.62e+17,-1.6e+16,anss,686_anss
C201102280129A,2011-02-28T01:29:29,-73.69,-37.46,25.3,5.8,mw,0.01,0.01,0.5,,6.0,16.0,97.0,179.0,74.0,88.0,3.43e+17,1.31e+16,-3.56e+17,1.6800000000000002e+16,-5.62e+17,-1.62e+16,gcmt,686_gcmt
C201103030758A,2011-03-03T07:58:58,-73.83,-37.45,23.3,5.2,mw,0.02,0.02,0.9,,1.0,22.0,97.0,173.0,68.0,87.0,5.46e+16,-2500000000000000.0,-5.21e+16,8210000000000000.0,-5.519999999999999e+16,2130000000000000.0,gcmt,687_gcmt
pde20110303075853000_18,2011-03-03T07:58:58,-73.83,-37.45,23.3,5.2,mwc,,,,,1.0,22.0,97.0,173.0,68.0,87.0,5.46e+16,-2500000000000000.0,-5.21e+16,8200000000000000.0,-5.52e+16,2100000000000000.0,anss,687_anss
C201103091324A,2011-03-09T13:24:10,-69.29,-27.53,114.8,5.2,mw,0.03,0.03,3.9,,15.0,30.0,-65.0,166.0,63.0,-104.0,-5.34e+16,-3920000000000000.0,5.730000000000001e+16,-1.67e+16,3.69e+16,320000000000000.0,gcmt,688_gcmt
pde20110316223616000_32,2011-03-16T22:36:20,-71.89,-32.57,36.8,5.5,mwc,,,,,15.0,28.0,105.0,179.0,63.0,83.0,1.69e+17,1.3e+16,-1.82e+17,1.3e+16,-1.29e+17,-2.4e+16,anss,689_anss
C201103162236A,2011-03-16T22:36:20,-71.89,-32.57,36.8,5.5,mw,0.01,0.01,0.6,,15.0,28.0,105.0,179.0,63.0,83.0,1.69e+17,1.33e+16,-1.82e+17,1.28e+16,-1.29e+17,-2.35e+16,gcmt,689_gcmt
C201103171114A,2011-03-17T11:14:27,-72.0,-32.67,35.0,5.2,mw,0.02,0.02,0.9,,6.0,28.0,101.0,174.0,62.0,84.0,6.23e+16,7199999999999999.0,-6.949999999999999e+16,8000000000000000.0,-4.5e+16,899999999999999.9,gcmt,690_gcmt
pde20110317111424000_13,2011-03-17T11:14:27,-72.0,-32.67,35.0,5.2,mwc,,,,,6.0,28.0,101.0,174.0,62.0,84.0,6.23e+16,7200000000000000.0,-6.95e+16,8000000000000000.0,-4.5e+16,900000000000000.0,anss,690_anss
pde20110328061042370_46,2011-03-28T06:10:44,-72.08,-34.91,51.1,5.2,mwc,,,,,29.0,32.0,119.0,176.0,62.0,73.0,5.66e+16,-2100000000000000.0,-5.45e+16,1.42e+16,-3.62e+16,-1.29e+16,anss,691_anss
C201103280610A,2011-03-28T06:10:44,-72.08,-34.91,51.1,5.2,mw,0.02,0.02,1.3,,29.0,32.0,119.0,176.0,62.0,73.0,5.66e+16,-2110000000000000.0,-5.45e+16,1.42e+16,-3.62e+16,-1.29e+16,gcmt,691_gcmt
C201103282357A,2011-03-28T23:57:53,-72.36,-33.69,32.8,5.1,mw,0.02,0.02,0.8,,2.0,33.0,96.0,175.0,57.0,86.0,4.269999999999999e+16,1250000000000000.0,-4.39e+16,3240000000000000.0,-1.98e+16,1360000000000000.0,gcmt,692_gcmt
pde20110328235747500_11,2011-03-28T23:57:53,-72.36,-33.69,32.8,5.1,mwc,,,,,2.0,33.0,96.0,175.0,57.0,86.0,4.27e+16,1300000000000000.0,-4.39e+16,3200000000000000.0,-1.98e+16,1400000000000000.0,anss,692_anss
pde20110404075435940_26,2011-04-04T07:54:34,-77.04,-45.8,12.0,5.3,mwc,,,16.2,,174.0,32.0,-79.0,341.0,59.0,-97.0,-1.12e+17,1.1e+16,1.01e+17,2.8e+16,-5.2e+16,-2e+16,anss,693_anss
C201104040754A,2011-04-04T07:54:34,-77.04,-45.8,12.0,5.3,mw,0.01,0.01,0.0,,174.0,32.0,-79.0,341.0,59.0,-97.0,-1.1200000000000002e+17,1.12e+16,1.01e+17,2.7600000000000004e+16,-5.15e+16,-2.04e+16,gcmt,693_gcmt
C201104102024A,2011-04-10T20:24:26,-73.96,-36.17,18.0,5.2,mw,0.02,0.02,1.2,,357.0,15.0,83.0,184.0,75.0,92.0,4.52e+16,600000000000000.0,-4.58e+16,-6100000000000000.0,-7.68e+16,-500000000000000.0,gcmt,694_gcmt
pde20110410202422000_23,2011-04-10T20:24:26,-73.96,-36.17,18.0,5.2,mwc,,,,,357.0,15.0,83.0,184.0,75.0,92.0,4.52e+16,600000000000000.0,-4.58e+16,-6100000000000000.0,-7.68e+16,-500000000000000.0,anss,694_anss
pde20110413151443030_34,2011-04-13T15:14:45,-72.27,-33.78,31.2,5.4,mwc,,,8.2,,9.0,23.0,100.0,178.0,67.0,86.0,1.15e+17,1.2e+16,-1.27e+17,7000000000000000.0,-1.18e+17,-8000000000000000.0,anss,695_anss
C201104131514A,2011-04-13T15:14:45,-72.27,-33.78,31.2,5.4,mw,0.01,0.01,0.6,,9.0,23.0,100.0,178.0,67.0,86.0,1.1499999999999998e+17,1.24e+16,-1.27e+17,7099999999999999.0,-1.18e+17,-8000000000000000.0,gcmt,695_gcmt
pde20110419005727000_45,2011-04-19T00:57:30,-72.48,-33.3,20.6,5.1,mwc,,,,,355.0,29.0,76.0,191.0,62.0,97.0,4.06e+16,-100000000000000.0,-4.05e+16,-8100000000000000.0,-2.53e+16,-2200000000000000.0,anss,696_anss
C201104190057A,2011-04-19T00:57:30,-72.48,-33.3,20.6,5.1,mw,0.02,0.02,0.9,,355.0,29.0,76.0,191.0,62.0,97.0,4.06e+16,-120000000000000.0,-4.05e+16,-8070000000000002.0,-2.53e+16,-2150000000000000.0,gcmt,696_gcmt
C201104190550A,2011-04-19T05:50:49,-72.65,-33.97,21.4,5.1,mw,0.02,0.02,0.9,,23.0,24.0,108.0,184.0,67.0,82.0,4.81e+16,-3620000000000000.0,-4.44e+16,1250000000000000.0,-4.58e+16,-1.08e+16,gcmt,697_gcmt
pde20110419055045370_13,2011-04-19T05:50:49,-72.65,-33.97,21.4,5.1,mwc,,,3.5,,23.0,24.0,108.0,184.0,67.0,82.0,4.81e+16,-3600000000000000.0,-4.44e+16,1300000000000000.0,-4.58e+16,-1.08e+16,anss,697_anss
pde20110422051248000_19,2011-04-22T05:12:51,-74.31,-38.1,13.8,5.6,mwb,,,,,359.0,19.0,88.0,182.0,71.0,91.0,7.45e+16,-1000000000000000.0,-7.35e+16,-3200000000000000.0,-9.75e+16,-300000000000000.0,anss,698_anss
C201104220512A,2011-04-22T05:12:51,-74.31,-38.1,13.8,5.3,mw,0.01,0.01,0.6,,359.0,19.0,88.0,182.0,71.0,91.0,7.45e+16,-1000000000000000.0,-7.35e+16,-3200000000000000.0,-9.75e+16,-300000000000000.0,gcmt,698_gcmt
C201104270457A,2011-04-27T04:57:37,-72.66,-34.01,20.2,5.1,mw,0.02,0.02,1.0,,17.0,21.0,103.0,183.0,70.0,85.0,4.230000000000001e+16,-950000000000000.0,-4.13e+16,-1120000000000000.0,-4.97e+16,-7550000000000000.0,gcmt,699_gcmt
pde20110427045732000_24,2011-04-27T04:57:37,-72.66,-34.01,20.2,5.1,mwb,,,,,17.0,21.0,103.0,183.0,70.0,85.0,4.23e+16,-1000000000000000.0,-4.13e+16,-1100000000000000.0,-4.97e+16,-7600000000000000.0,anss,699_anss
pde20110507065731000_42,2011-05-07T06:57:34,-72.82,-33.98,29.1,5.0,mwc,,,,,17.0,25.0,93.0,194.0,65.0,89.0,2.67e+16,-2900000000000000.0,-2.38e+16,-5000000000000000.0,-2.18e+16,-6200000000000000.0,anss,700_anss
C201105070657A,2011-05-07T06:57:34,-72.82,-33.98,29.1,5.0,mw,0.04,0.03,1.4,,17.0,25.0,93.0,194.0,65.0,89.0,2.67e+16,-2850000000000000.0,-2.38e+16,-4980000000000000.0,-2.18e+16,-6220000000000000.0,gcmt,700_gcmt
C201105191705A,2011-05-19T17:05:14,-71.95,-34.63,53.2,5.2,mw,0.02,0.02,1.2,,19.0,32.0,118.0,167.0,62.0,74.0,5.58e+16,5940000000000000.0,-6.17e+16,1.74e+16,-3.57e+16,-3370000000000000.0,gcmt,701_gcmt
pde20110519170511000_36,2011-05-19T17:05:14,-71.95,-34.63,53.2,5.2,mwc,,,,,19.0,32.0,118.0,167.0,62.0,74.0,5.58e+16,5900000000000000.0,-6.17e+16,1.74e+16,-3.57e+16,-3400000000000000.0,anss,701_anss
pde20110601125522380_21,2011-06-01T12:55:22,-73.691,-37.578,21.0,6.3,mww,,,,,185.0,80.0,90.0,5.0,10.0,90.0,,,,,,,anss,702_anss
C201106011255A,2011-06-01T12:55:25,-74.41,-37.74,12.0,6.3,mw,0.0,0.0,0.0,,1.0,17.0,88.0,183.0,73.0,91.0,2.25e+18,1.6e+16,-2.27e+18,-1.94e+17,-3.4e+18,-7.5e+16,gcmt,702_gcmt
pde20110601134729640_28,2011-06-01T13:47:30,-74.3,-37.37,27.0,5.4,mwc,,,12.0,,9.0,23.0,77.0,202.0,68.0,95.0,1.06e+17,-1.5e+16,-9e+16,-4.4e+16,-9e+16,-2.1e+16,anss,703_anss
C201106011347A,2011-06-01T13:47:30,-74.3,-37.37,27.0,5.4,mw,0.05,0.04,1.8,,9.0,23.0,77.0,202.0,68.0,95.0,1.06e+17,-1.54e+16,-9.04e+16,-4.42e+16,-9.04e+16,-2.06e+16,gcmt,703_gcmt
C201106041628A,2011-06-04T16:28:48,-72.22,-40.59,21.2,5.0,mw,0.02,0.01,1.6,,162.0,64.0,-165.0,65.0,77.0,-27.0,-1.19e+16,-1.95e+16,3.14e+16,-1.67e+16,-1280000000000000.0,2.84e+16,gcmt,704_gcmt
pde20110604162847680_9,2011-06-04T16:28:48,-72.22,-40.59,21.2,5.0,mwc,,,15.7,,162.0,64.0,-165.0,65.0,77.0,-27.0,-1.19e+16,-1.95e+16,3.14e+16,-1.67e+16,-1300000000000000.0,2.84e+16,anss,704_anss
C201106051025A,2011-06-05T10:25:21,-72.11,-35.01,50.1,5.3,mw,0.01,0.01,0.8,,24.0,31.0,118.0,172.0,63.0,74.0,9.76e+16,4700000000000000.0,-1.02e+17,2.54e+16,-6.919999999999999e+16,-1.65e+16,gcmt,705_gcmt
pde20110605102515000_32,2011-06-05T10:25:21,-72.11,-35.01,50.1,5.3,mwc,,,,,24.0,31.0,118.0,172.0,63.0,74.0,9.8e+16,5000000000000000.0,-1.02e+17,2.5e+16,-6.9e+16,-1.7e+16,anss,705_anss
C201106221357A,2011-06-22T13:57:36,-66.82,-28.24,174.4,5.3,mw,0.02,0.01,1.6,,196.0,44.0,17.0,94.0,78.0,133.0,3.11e+16,-3.65e+16,5400000000000000.0,7.89e+16,-3.27e+16,-7.44e+16,gcmt,706_gcmt
C201106290536A,2011-06-29T05:36:52,-72.54,-33.98,18.9,5.5,mw,0.01,0.01,0.6,,13.0,18.0,100.0,183.0,72.0,87.0,1.52e+17,-9200000000000000.0,-1.43e+17,-4900000000000000.0,-2.02e+17,-1.96e+16,gcmt,707_gcmt
pde20110629053646000_19,2011-06-29T05:36:52,-72.54,-33.98,18.9,5.5,mwc,,,,,13.0,18.0,100.0,183.0,72.0,87.0,1.52e+17,-9000000000000000.0,-1.43e+17,-5000000000000000.0,-2.02e+17,-2e+16,anss,707_anss
C201107130201A,2011-07-13T02:01:57,-73.88,-36.33,21.0,5.0,mw,0.03,0.02,1.2,,6.0,23.0,93.0,182.0,67.0,89.0,3.27e+16,-2210000000000000.0,-3.05e+16,-859999999999999.9,-3.02e+16,-2090000000000000.0,gcmt,708_gcmt
pde20110713020153000_32,2011-07-13T02:01:57,-73.88,-36.33,21.0,5.0,mwc,,,,,6.0,23.0,93.0,182.0,67.0,89.0,3.27e+16,-2200000000000000.0,-3.05e+16,-900000000000000.0,-3.02e+16,-2100000000000000.0,anss,708_anss
choy20110716002612,2011-07-16T00:26:12,-71.83,-33.82,20.0,6.0,mww,,,,,174.0,70.0,83.0,14.0,21.0,109.0,,,,,,,anss,709_anss
C201107160026A,2011-07-16T00:26:17,-72.19,-33.96,23.9,6.0,mw,0.01,0.01,0.3,,14.0,21.0,108.0,174.0,70.0,83.0,6.72e+17,2.3e+16,-6.94e+17,1.24e+17,-7.99e+17,-4.8e+16,gcmt,709_gcmt
pde20110723025651350_103,2011-07-23T02:56:55,-70.05,-29.41,127.3,5.5,mwb,,,3.5,,189.0,40.0,68.0,36.0,53.0,107.0,1.75e+17,-1.6e+16,-1.59e+17,5.6e+16,2e+16,-7.1e+16,anss,710_anss
C201107230256A,2011-07-23T02:56:55,-70.05,-29.41,127.3,5.5,mw,0.01,0.01,0.7,,189.0,40.0,68.0,36.0,53.0,107.0,1.75e+17,-1.58e+16,-1.59e+17,5.639999999999999e+16,2.02e+16,-7.11e+16,gcmt,710_gcmt
C201107251115A,2011-07-25T11:15:13,-74.03,-37.9,20.5,5.4,mw,0.02,0.01,1.0,,3.0,15.0,95.0,178.0,75.0,89.0,7.85e+16,-7800000000000000.0,-7.07e+16,5100000000000000.0,-1.28e+17,-1100000000000000.0,gcmt,711_gcmt
pde20110725111511000_32,2011-07-25T11:15:13,-74.03,-37.9,20.5,5.2,mwb,,,,,3.0,15.0,95.0,178.0,75.0,89.0,7.9e+16,-8000000000000000.0,-7.1e+16,5000000000000000.0,-1.28e+17,-1000000000000000.0,anss,711_anss
pde20110728160559790_35,2011-07-28T16:06:00,-73.57,-35.91,12.6,5.2,mwc,,,,,24.0,19.0,103.0,191.0,71.0,86.0,4.39e+16,-1000000000000000.0,-4.29e+16,-9700000000000000.0,-5.88e+16,-1.41e+16,anss,712_anss
C201107281605A,2011-07-28T16:06:00,-73.57,-35.91,12.6,5.2,mw,0.02,0.02,0.9,,24.0,19.0,103.0,191.0,71.0,86.0,4.39e+16,-990000000000000.0,-4.29e+16,-9650000000000000.0,-5.88e+16,-1.41e+16,gcmt,712_gcmt
pde20110728195020060_35,2011-07-28T19:50:19,-73.1,-35.92,26.0,5.7,mww,,,,,40.0,11.0,131.0,178.0,81.0,82.0,1.1e+17,2e+16,-1.3e+17,1e+16,-3.7e+17,-5e+16,anss,713_anss
C201107281950A,2011-07-28T19:50:19,-73.53,-35.86,13.2,5.6,mw,0.01,0.01,0.6,,344.0,17.0,61.0,194.0,75.0,98.0,1.61e+17,4.33e+16,-2.04e+17,-8.26e+16,-2.94e+17,-8100000000000000.0,gcmt,713_gcmt
C201107311736A,2011-07-31T17:36:34,-66.74,-28.12,181.2,5.4,mw,0.01,0.01,1.4,,188.0,47.0,-25.0,296.0,72.0,-134.0,-7.39e+16,-2.96e+16,1.04e+17,1.02e+17,-1.59e+16,-1.03e+17,gcmt,714_gcmt
pde20110806132234000_31,2011-08-06T13:22:39,-73.46,-36.06,15.0,5.5,mwc,,,,,49.0,9.0,131.0,188.0,83.0,84.0,4.8e+16,-8000000000000000.0,-4.1e+16,-2.4e+16,-1.96e+17,-2.6e+16,anss,715_anss
C201108061322A,2011-08-06T13:22:39,-73.46,-36.06,15.0,5.5,mw,0.02,0.01,0.0,,49.0,9.0,131.0,188.0,83.0,84.0,4.84e+16,-7900000000000000.0,-4.05e+16,-2.41e+16,-1.96e+17,-2.65e+16,gcmt,715_gcmt
pde20110828043032000_25,2011-08-28T04:30:35,-72.38,-33.2,19.7,5.3,mwc,,,,,7.0,23.0,90.0,187.0,67.0,90.0,9.47e+16,-1000000000000000.0,-9.36e+16,-1.2e+16,-9.37e+16,-1.2e+16,anss,716_anss
C201108280430A,2011-08-28T04:30:35,-72.38,-33.2,19.7,5.4,mw,0.01,0.01,0.6,,7.0,23.0,90.0,187.0,67.0,90.0,9.47e+16,-1000000000000000.0,-9.36e+16,-1.2e+16,-9.37e+16,-1.2e+16,gcmt,716_gcmt
pde20110903162041000_12,2011-09-03T16:20:52,-73.86,-38.45,15.0,5.81,mw,,,4.2,0.1,350.0,17.0,74.0,186.0,72.0,95.0,3.3e+17,5e+16,-3.8e+17,-7e+16,-5.2e+17,1e+16,anss,717_anss
C201109031620A,2011-09-03T16:20:57,-74.17,-38.27,18.3,5.8,mw,0.01,0.01,0.4,,4.0,16.0,93.0,181.0,74.0,89.0,3.38e+17,1e+16,-3.48e+17,-3800000000000000.0,-5.47e+17,-1.53e+16,gcmt,717_gcmt
C201109071121A,2011-09-07T11:21:52,-72.55,-33.43,18.9,5.2,mw,0.02,0.02,0.8,,338.0,24.0,78.0,171.0,66.0,95.0,5.12e+16,-3110000000000000.0,-4.81e+16,4810000000000000.0,-4.64e+16,1.36e+16,gcmt,718_gcmt
pde20110907112150000_19,2011-09-07T11:21:52,-72.55,-33.43,18.9,5.2,mwc,,,8.4,,338.0,24.0,78.0,171.0,66.0,95.0,5.12e+16,-3100000000000000.0,-4.81e+16,4800000000000000.0,-4.64e+16,1.36e+16,anss,718_anss
pde20110910031705000_23,2011-09-10T03:17:10,-72.47,-34.1,28.6,5.0,mwc,,,,,27.0,25.0,112.0,184.0,67.0,80.0,2.75e+16,-600000000000000.0,-2.69e+16,800000000000000.0,-2.72e+16,-7800000000000000.0,anss,719_anss
C201109100317A,2011-09-10T03:17:10,-72.47,-34.1,28.6,5.0,mw,0.03,0.02,1.2,,27.0,25.0,112.0,184.0,67.0,80.0,2.75e+16,-640000000000000.0,-2.69e+16,820000000000000.0,-2.72e+16,-7820000000000000.0,gcmt,719_gcmt
pde20110914070351000_37,2011-09-14T07:03:51,-71.797,-32.696,21.0,5.8,mww,,,,,175.0,70.0,90.0,355.0,20.0,90.0,,,,,,,anss,720_anss
C201109140703A,2011-09-14T07:03:55,-71.88,-32.8,26.2,5.9,mw,0.01,0.01,0.5,,359.0,16.0,84.0,185.0,74.0,92.0,3.82e+17,4.46e+16,-4.26e+17,-5.99e+16,-6.39e+17,-1.95e+16,gcmt,720_gcmt
C201109282240A,2011-09-28T22:40:15,-74.45,-38.05,12.0,5.5,mw,0.01,0.01,0.0,,6.0,15.0,82.0,194.0,75.0,92.0,1.03e+17,2800000000000000.0,-1.06e+17,-4.43e+16,-1.74e+17,-2e+16,gcmt,721_gcmt
pde20110928224012860_10,2011-09-28T22:40:15,-74.45,-38.05,12.0,5.6,mwb,,,,,6.0,15.0,82.0,194.0,75.0,92.0,1.03e+17,3000000000000000.0,-1.06e+17,-4.4e+16,-1.74e+17,-2e+16,anss,721_anss
pde20110929154053270_31,2011-09-29T15:40:53,-74.56,-38.06,12.0,5.2,mwc,,,10.6,,3.0,22.0,87.0,187.0,68.0,91.0,5.92e+16,6100000000000000.0,-6.53e+16,-8400000000000000.0,-6.55e+16,-6600000000000000.0,anss,722_anss
C201109291540A,2011-09-29T15:40:53,-74.56,-38.06,12.0,5.2,mw,0.01,0.02,0.0,,3.0,22.0,87.0,187.0,68.0,91.0,5.92e+16,6100000000000000.0,-6.53e+16,-8400000000000002.0,-6.55e+16,-6600000000000000.0,gcmt,722_gcmt
C201110192045A,2011-10-19T20:45:10,-77.8,-45.74,26.4,5.2,mw,0.02,0.01,1.0,,69.0,70.0,-159.0,331.0,70.0,-22.0,-1.22e+16,5.32e+16,-4.1e+16,-1.09e+16,-3.19e+16,-3.91e+16,gcmt,723_gcmt
C201111081718A,2011-11-08T17:18:14,-72.45,-34.16,28.9,5.3,mw,0.02,0.01,0.9,,6.0,22.0,108.0,166.0,69.0,83.0,6.62e+16,8100000000000000.0,-7.43e+16,2.2e+16,-7.65e+16,7099999999999999.0,gcmt,724_gcmt
pde20111108171811690_15,2011-11-08T17:18:14,-72.45,-34.16,28.9,5.3,mwc,,,5.5,,6.0,22.0,108.0,166.0,69.0,83.0,6.62e+16,8100000000000000.0,-7.43e+16,2.2e+16,-7.65e+16,7100000000000000.0,anss,724_anss
pde20111111080847000_33,2011-11-11T08:08:50,-73.31,-38.24,41.3,5.2,mwc,,,,,346.0,20.0,76.0,181.0,71.0,95.0,5.31e+16,-2700000000000000.0,-5.05e+16,-3800000000000000.0,-6.57e+16,6100000000000000.0,anss,725_anss
C201111110808A,2011-11-11T08:08:50,-73.31,-38.24,41.3,5.2,mw,0.02,0.01,1.2,,346.0,20.0,76.0,181.0,71.0,95.0,5.31e+16,-2670000000000000.0,-5.05e+16,-3800000000000000.0,-6.57e+16,6050000000000000.0,gcmt,725_gcmt
C201111220741A,2011-11-22T07:41:36,-71.98,-34.8,52.6,5.1,mw,0.02,0.02,1.7,,43.0,31.0,129.0,179.0,66.0,69.0,3.91e+16,5620000000000001.0,-4.47e+16,6380000000000000.0,-3.68e+16,-2e+16,gcmt,726_gcmt
pde20111122074132000_41,2011-11-22T07:41:36,-71.98,-34.8,52.6,5.1,mwc,,,,,43.0,31.0,129.0,179.0,66.0,69.0,3.91e+16,5600000000000000.0,-4.47e+16,6400000000000000.0,-3.68e+16,-2e+16,anss,726_anss
C201111251735A,2011-11-25T17:35:44,-75.59,-37.77,30.0,5.0,mw,0.03,0.03,0.9,,321.0,47.0,-122.0,184.0,52.0,-60.0,-3.51e+16,1360000000000000.0,3.38e+16,1.56e+16,7940000000000000.0,-1.15e+16,gcmt,727_gcmt
pde20111125173547180_39,2011-11-25T17:35:44,-75.59,-37.77,30.0,5.0,mwc,,,6.2,,321.0,47.0,-122.0,184.0,52.0,-60.0,-3.51e+16,1400000000000000.0,3.38e+16,1.56e+16,7900000000000000.0,-1.15e+16,anss,727_anss
C201112072223A,2011-12-07T22:23:14,-71.55,-28.03,22.8,6.1,mw,0.01,0.0,0.3,,17.0,25.0,109.0,176.0,67.0,81.0,1.12e+18,1.16e+17,-1.24e+18,1.61e+17,-1.09e+18,-1.29e+17,gcmt,728_gcmt
C201112161202A,2011-12-16T12:02:57,-76.43,-46.0,14.3,5.4,mw,0.01,0.01,1.0,,75.0,75.0,178.0,165.0,89.0,15.0,-5000000000000000.0,8.68e+16,-8.18e+16,1.85e+16,-4.08e+16,-1.44e+17,gcmt,729_gcmt
pde20111216120256980_10,2011-12-16T12:02:57,-76.43,-46.0,14.3,5.4,mwc,,,,,75.0,75.0,178.0,165.0,89.0,15.0,-5000000000000000.0,8.7e+16,-8.2e+16,1.9e+16,-4.1e+16,-1.44e+17,anss,729_anss
pde20111216125425370_10,2011-12-16T12:54:25,-76.26,-45.85,12.0,5.8,mww,,,,,170.0,67.0,6.0,78.0,84.0,157.0,-2000000000000000.0,1.97e+17,-1.94e+17,2.28e+17,-3.4e+16,-4.62e+17,anss,730_anss
C201112161254A,2011-12-16T12:54:26,-76.57,-46.01,15.4,5.7,mw,0.01,0.01,0.6,,76.0,71.0,177.0,167.0,87.0,19.0,-8.12e+16,2.4700000000000003e+17,-1.65e+17,1.17e+17,-1.5e+17,-4.2300000000000006e+17,gcmt,730_gcmt
pde20111222150632600_13,2011-12-22T15:06:30,-76.64,-46.06,27.5,5.0,mwc,,,28.9,,72.0,66.0,-177.0,341.0,87.0,-24.0,-4500000000000000.0,2.78e+16,-2.33e+16,6200000000000000.0,-1.75e+16,-3.47e+16,anss,731_anss
C201112221506A,2011-12-22T15:06:30,-76.64,-46.06,27.5,5.0,mw,0.02,0.02,1.1,,72.0,66.0,-177.0,341.0,87.0,-24.0,-4530000000000000.0,2.78e+16,-2.33e+16,6160000000000000.0,-1.75e+16,-3.47e+16,gcmt,731_gcmt
C201112230418A,2011-12-23T04:18:40,-79.85,-44.71,22.9,5.0,mw,0.03,0.02,1.9,,258.0,75.0,-166.0,164.0,76.0,-15.0,-1.16e+16,2.6e+16,-1.44e+16,5270000000000000.0,1.01e+16,-3.91e+16,gcmt,732_gcmt
C201201050054A,2012-01-05T00:54:33,-76.65,-45.95,18.0,5.3,mw,0.02,0.01,1.0,,75.0,69.0,-175.0,343.0,85.0,-22.0,-8300000000000000.0,5.84e+16,-5e+16,4300000000000000.0,-3.99e+16,-8.6e+16,gcmt,733_gcmt
C201201092130A,2012-01-09T21:30:54,-71.93,-32.7,35.5,5.2,mw,0.02,0.01,1.2,,11.0,23.0,100.0,180.0,68.0,86.0,5.779999999999999e+16,5900000000000000.0,-6.37e+16,1300000000000000.0,-6.14e+16,-6400000000000000.0,gcmt,734_gcmt
pde20120117232135040_32,2012-01-17T23:21:34,-71.56,-31.83,35.0,5.6,mww,,,7.3,,359.0,20.0,99.0,169.0,70.0,87.0,2.5e+17,-5e+16,-2e+17,6.1e+16,-2.68e+17,1e+16,anss,735_anss
C201201172321A,2012-01-17T23:21:38,-71.95,-31.76,33.9,5.7,mw,0.01,0.01,0.4,,355.0,29.0,87.0,178.0,61.0,91.0,3.35e+17,5400000000000000.0,-3.41e+17,3000000000000000.0,-2.17e+17,2.05e+16,gcmt,735_gcmt
C201201172323A,2012-01-17T23:23:24,-71.96,-31.86,39.1,5.6,mw,0.02,0.02,0.3,,7.0,40.0,91.0,185.0,50.0,89.0,3.66e+17,-1.24e+17,-2.42e+17,1500000000000000.0,-5.17e+16,-1.24e+16,gcmt,735_gcmtb
